Jornada,Minuto,jugador,Tipo de Gol
10,6,"WHYTE ODUNZE, MICHAEL IKENNA",Normal
10,12,"AVILÉS MAESTRE, JOEL",Normal
10,25,"WHYTE ODUNZE, MICHAEL IKENNA",Normal
10,37,"HORRACH LLABRES, GERARDO",Normal
10,60,"WHYTE ODUNZE, MICHAEL IKENNA",Penalti
10,37,"ADROVER GARRIDO, ALBERT",Normal
10,48,"SUÁREZ SERRA, ALEX",Normal
10,56,"SALAMANCA GALERA, AITOR",Normal
10,25,"MASCARÓ SERVERA, JUAN",Normal
10,73,"TRIAY SASTRE, ADRIA",Normal
10,88,"TRIAY SASTRE, ADRIA",Normal
10,20,"CASAUS SANCHEZ, JOSE IGNACIO",Normal
10,79,"GAYUBAS GONZALEZ, LUIS MIGUEL",Normal
10,20,"CANTALAPIEDRA LOBATO, IKER",Normal
10,38,"FEBRER VILLALONGA, ALBERT",Normal
10,47,"CHICA COMAS, JUAN A",Normal
10,8,"DE OLIVEIRA MESSIAS, EMMANUEL",Normal
10,38,"DE OLIVEIRA MESSIAS, EMMANUEL",Normal
10,71,"RODRIGUEZ MONGELOS, GAEL PAU",Normal
10,82,"SINTES MELERO, ALVARO",Normal
10,90,"MARTI RODRIGUEZ, IVAN",Normal
10,4,"CORDOBA TUR, MARC",Normal
10,14,"AMENGUAL LIRIO, IVAN",Normal
10,17,"KRZYZYK SERRANO, PEDRO",Normal
10,38,"SANCHO OLIVER, PEDRO",Normal
10,44,"KRZYZYK SERRANO, PEDRO",Penalti
10,60,"EL ATTARINE BOUZID, MOHAMED",Normal
10,1,"FERNANDEZ REY, RAUL",Normal
10,19,"BERNASCONI, SANTINO",Normal
10,58,"BERNASCONI, SANTINO",Normal
10,62,"PALAU ORDINAS, MIQUEL",Normal
10,65,"LOMAS SERVERA, PAU",Normal
10,79,"VICH FORTEZA, LLUC",Normal
10,95,"OKROGLIC SOMOZA, LUKA",Normal
11,39,"KRZYZYK SERRANO, PEDRO",Normal
11,58,"FEBRER VILLALONGA, ALBERT",Normal
11,87,"ABRAHAM BOLAÑOS, ISAAC",Normal
11,32,"MESTRE RIBOT, PAU",Normal
11,90,"GOMEZ ACUÑA, RENSON ENRIQUE",Normal
11,9,"CRESPI BARRERA, LEONARDO",Normal
11,37,"LEBRERO BENITEZ, HUGO",Normal
11,59,"FERRER ROIG, JAUME",Normal
11,63,"BERNHARDT, JOEL PIOTR",Normal
11,89,"POLINTANG ANCHETA, GIANNE LARRY",Normal
11,90,"CORDOBA TUR, MARC",Normal
11,64,"ONCALA CARAVACA, DANIEL",Normal
11,72,"GARCIA ALBA, JAVIER",Normal
11,92,"CONDE PEREIRA, ALEJANDRO MANUEL",Normal
11,15,"FUSTER LATORRE, DANIEL",Penalti
11,25,"TRIAY SASTRE, ADRIA",Normal
11,45,"TRIAY SASTRE, ADRIA",Normal
11,49,"LOPEZ FUXA, AARON",Normal
11,62,"VICH FORTEZA, LLUC",Penalti
11,14,"TORRALBA TANUGGI, LUIS",Normal
11,61,"WHYTE ODUNZE, MICHAEL IKENNA",Normal
11,63,"D'VAZ AFONSO, SPENCER GARCIA",Normal
11,66,"ARBOS DENGRA, DIEGO",Penalti
11,87,"VIZCAINO SEGURA, ALAN",Normal
11,17,"ELHADJ ABDOULAYE, BALDE",Normal
11,30,"PATRICIO GUAL, MARC",Normal
11,67,"BLANCO WEBER, LUCA",Normal
11,68,"BALLE BRUNET, JOAN",Normal
11,88,"MARTIN MONSALVE, IAN",Normal
12,32,"GALVEZ ESPINOZA, BRAD ANTONY",Normal
12,6,"AVILÉS MAESTRE, JOEL",Normal
12,15,"GOMEZ SANTOS, JUAN",Normal
12,90,"WHYTE ODUNZE, MICHAEL IKENNA",Normal
12,95,"MOLINA DONAIRE, DANIEL",Normal
12,57,"FAQUINETTI VERGILIO, SAMUEL",Normal
12,62,"LAKHAL ZEROUALE, SAAD",Penalti
12,36,"EXPOSITO BINNEWIES, ALEJANDRO",Normal
12,47,"CASAUS SANCHEZ, JOSE IGNACIO",Normal
12,53,"CASAUS SANCHEZ, JOSE IGNACIO",Normal
12,60,"CASAUS SANCHEZ, JOSE IGNACIO",Normal
12,89,"MATAS OLIVER, PABLO",Normal
12,2,"RETTICH SOLER, JOSEP",Normal
12,40,"RETTICH SOLER, JOSEP",Normal
12,69,"MARTI RODRIGUEZ, IVAN",Penalti
12,51,"SEGUI ESTEBAN, IAN",Normal
12,67,"SANCHO OLIVER, PEDRO",Normal
12,65,"PUGLIESE, PAOLO ALBERTO",Penalti
12,68,"PUGLIESE, PAOLO ALBERTO",Normal
12,85,"TORRES RIERA, LLUC",Normal
13,67,"BIARNES MORENO, ALEJANDRO",Normal
13,7,"GIL GOMILA, XAYRON",Normal
13,15,"MOLL PONS, ROBERTO",Normal
13,44,"GOMEZ ACUÑA, RENSON ENRIQUE",Normal
13,52,"MOLL PONS, ROBERTO",Normal
13,58,"TRIAY SASTRE, ADRIA",Normal
13,17,"SEGUI ESTEBAN, IAN",Normal
13,19,"ALMERING, BEPPE",Normal
13,62,"TUR HORRACH, HUG",Normal
13,6,"ELIAS ARANDIA, SAMUEL ABEL",Normal
13,62,"MARTOS VERGARA, DANIEL",Normal
13,81,"BERNHARDT, JOEL PIOTR",Normal
13,96,"EL HABBOULA EL KORTOBI, ABDELMOIZE",Normal
13,8,"EXPOSITO BINNEWIES, ALEJANDRO",Normal
13,41,"PUJOL ALOMAR, TELM",Normal
13,54,"ALARCON CAVERO, JOEL",Normal
13,85,"EXPOSITO BINNEWIES, ALEJANDRO",Penalti
13,65,"OLIVER GELABERT, PERE",Normal
13,57,"ARBOS DENGRA, DIEGO",Normal
13,60,"FERNANDEZ CABRERA, DAVID",Normal
13,67,"TORRALBA TANUGGI, LUIS",Normal
13,74,"SARMIENTO CABAÑIN, GABRIEL A",Normal
13,90,"KRZYZYK SERRANO, PEDRO",Normal
13,61,"AIT SAID TAFZATI, NABIL",Normal
13,76,"NAVARRO BEZARES, JAVIER",Penalti
14,9,"PATRICIO GUAL, MARC",Normal
14,30,"FONTCUBERTA GALINDO, GABRIEL",Normal
14,17,"CASTAÑER PECELLIN, RAFAEL",Normal
14,24,"CASTAÑER PECELLIN, RAFAEL",Normal
14,66,"RODRIGUEZ GALDON, DANIEL",Normal
14,73,"PONS SERRANO, ALEIX",Normal
14,90,"ADROVER GARRIDO, ALBERT",Normal
14,58,"ODERA PACILIO, SANTIAGO",Normal
14,86,"BERNAL VOIGT, YAMPEL RICHARD",Normal
14,6,"AIT SAID TAFZATI, NABIL",Penalti
14,57,"SASTRE BOTA, JAUME",Normal
14,66,"MASCARÓ SERVERA, JUAN",Normal
14,75,"ONCALA CARAVACA, DANIEL",Normal
14,80,"KOPACH, DANIIL",Normal
14,83,"ASAMOAH ASANTEWAA, DENIS",Normal
14,57,"EXPOSITO BINNEWIES, ALEJANDRO",Normal
14,95,"PEREZ MARTIN, IGNACIO",Normal
14,41,"DIALLO CONDE, ABDOURAHAMANE",Normal
14,66,"MOLINA DONAIRE, DANIEL",Normal
14,1,"BERNASCONI, SANTINO",Normal
14,4,"GARCIA ALBA, JAVIER",Normal
14,10,"GARCIA ALBA, JAVIER",Normal
14,12,"GOMILA BOSCH, LLUÍS",Normal
14,22,"FLORIT TAJUELO, HECTOR",Normal
14,41,"ELIAS ARANDIA, SAMUEL ABEL",Normal
14,60,"FEBRER VILLALONGA, ALBERT",Penalti
14,76,"GOMILA BOSCH, LLUÍS",Normal
15,42,"GOMILA BOSCH, LLUÍS",Normal
15,54,"FEBRER VILLALONGA, ALBERT",Penalti
15,57,"PONS MOLL, FRANCESC",Penalti
15,85,"FEBRER VILLALONGA, ALBERT",Normal
15,89,"DIAZ LLABRES, ISAAC",Normal
15,38,"WHYTE ODUNZE, MICHAEL IKENNA",Normal
15,61,"CORCINO MUÑOZ, ANDRES",Normal
15,20,"COLL AREVALO, JORDI",Normal
15,43,"COLL AREVALO, JORDI",Normal
15,86,"GIL GOMILA, XAYRON",Normal
15,42,"MAS MAIMO, JOSEP",Normal
15,29,"FERRER TORRES, PEDRO",Normal
15,73,"BERNHARDT, JOEL PIOTR",Normal
15,79,"CASAUS SANCHEZ, JOSE IGNACIO",Normal
15,62,"GONZALEZ OBRADOR, ENRIC",Normal
15,76,"GONZALEZ OBRADOR, ENRIC",Normal
15,1,"PETRARCA, ELIA",Normal
15,33,"VIVARES ARANDA, YANNICK",Normal
15,42,"RODRIGUEZ MONGELOS, GAEL PAU",Penalti
15,70,"FUSTER CORTES, FERNANDO",Normal
15,78,"MARTI RODRIGUEZ, IVAN",Normal
15,50,"RIERA MARTÍNEZ, FERRAN",Normal
15,85,"GIBSON, JASPER",Normal
15,7,"FERNANDEZ REY, RAUL",Normal
15,16,"DE OLIVEIRA MESSIAS, KLAYVER",Normal
15,26,"GOMEZ SANTOS, JUAN",Normal
15,53,"TEJEDOR MORENO, ALEJANDRO",Normal
15,73,"DE OLIVEIRA MESSIAS, KLAYVER",Normal
16,51,"RETTICH SOLER, JOSEP",Normal
16,61,"BLANCO WEBER, LUCA",Normal
16,8,"MOLINA DONAIRE, DANIEL",Normal
16,12,"GUICHANDUT GOMILA, MARC",Normal
16,47,"LAZARO TORRES, MARIO",Normal
16,72,"LOPEZ GONZALEZ, ALEJANDRO",Normal
16,79,"DIAZ LLABRES, ISAAC",Normal
16,14,"GONZALEZ OBRADOR, ENRIC",Penalti
16,16,"MONTALBAN ROMERO, MILO JERONIMO",Normal
16,75,"MORELL SACRISTÁN, CARLOS",Normal
16,80,"VILLALONGA GÓMEZ, IKER",Normal
16,87,"FRANCO SINGEORZAN, ALEX",Normal
16,6,"CASAUS SANCHEZ, JOSE IGNACIO",Normal
16,65,"FEBRER VILLALONGA, ALBERT",Penalti
16,71,"SANCHIS MARTINEZ, DAVID",Normal
16,92,"FEBRER VILLALONGA, ALBERT",Normal
16,53,"LUNEGRO, BRUNO",Normal
16,78,"MENDOZA SOLER, MARIO",Normal
16,24,"RODRIGUEZ MONGELOS, GAEL PAU",Normal
16,42,"BERNASCONI, SANTINO",Normal
16,51,"BELTRAN ALVAREZ, SERGIO",Normal
16,11,"IZAGUIRRE RODRIGUEZ, RICARDO ABRAHAM",Normal
16,25,"SANCHO OLIVER, PEDRO",Normal
16,37,"IZAGUIRRE RODRIGUEZ, RICARDO ABRAHAM",Normal
16,48,"GOMEZ SANTOS, JUAN",Penalti
16,53,"SANCHO OLIVER, PEDRO",Normal
16,72,"LOPEZ FERNANDEZ, MARC",Normal
17,25,"CHUKWUKERE PULLET, GREGORY IKECHUKWU",Normal
17,29,"PONS CARRERAS, ANGEL",Normal
17,68,"MARTIN MONSALVE, IAN",Normal
17,81,"CRESPI LUCENA, JUAN MIQUEL",Normal
17,21,"WHYTE ODUNZE, MICHAEL IKENNA",Normal
17,22,"AVILÉS MAESTRE, JOEL",Normal
17,45,"WHYTE ODUNZE, MICHAEL IKENNA",Normal
17,75,"CORCINO MUÑOZ, ANDRES",Normal
17,79,"WHYTE ODUNZE, MICHAEL IKENNA",Normal
17,89,"RODRIGUEZ ROIG, ARIAN",Normal
17,52,"MORELL SACRISTÁN, CARLOS",Penalti
17,56,"GOMEZ ACUÑA, RENSON ENRIQUE",Normal
17,59,"FRANCO SINGEORZAN, ALEX",Normal
17,78,"HERRERA IGLESIAS, ADRIAN",Normal
17,34,"AIT SAID TAFZATI, NABIL",Normal
17,65,"MONTALBAN ROMERO, MILO JERONIMO",Normal
17,72,"ODERA PACILIO, SANTIAGO",Normal
17,93,"LLAMAS MARTINEZ, ERIC",Normal
17,4,"ALEGRIA DA SILVA, JOAO MIGUEL",Normal
17,71,"ORTIZ CARROZA, ABRAHAM",Normal
17,90,"RIERA MARTÍNEZ, FERRAN",Normal
17,53,"SALAMANCA GALERA, AITOR",Normal
17,68,"SUÁREZ SERRA, ALEX",Normal
17,9,"RODRIGUEZ MONGELOS, GAEL PAU",Normal
17,11,"FERNANDEZ CABRERA, DAVID",Normal
17,19,"KRAUSSE, IGNACIO TOMAS",Normal
17,21,"SANS JIMENEZ, MIQUEL ANGEL",Normal
17,60,"SANCHO OLIVER, PEDRO",Normal
17,81,"KEITA SIDIBE, MADY",Normal
17,85,"FERNÁNDEZ CASSO, ALBERTO",Normal
18,22,"DE OLIVEIRA MESSIAS, EMMANUEL",Normal
18,24,"PEREZ MARTIN, IGNACIO",Normal
18,30,"ALMERING, BEPPE",Normal
18,52,"DE OLIVEIRA MESSIAS, EMMANUEL",Normal
18,56,"ELHADJ ABDOULAYE, BALDE",Normal
18,71,"SANCHEZ RAMIREZ, JAVIER",Penalti
18,29,"DE LA PUERTA MARTORELL, JAUME",Normal
18,79,"FEBRER VILLALONGA, ALBERT",Normal
18,88,"MASCARÓ SERVERA, JUAN",Normal
18,9,"SIDIROPOULOS, ANASTASIOS",Normal
18,48,"D'VAZ AFONSO, SPENCER GARCIA",Normal
18,3,"SUÁREZ SERRA, ALEX",Normal
18,38,"LEDESMA COR, MATEU",Normal
18,58,"BADJINKA NDIAYE, BUBAKAR",Normal
18,35,"CRESPI BARRERA, LEONARDO",Penalti
18,39,"CRESPI LUCENA, JUAN MIQUEL",Normal
18,89,"RIUTORT GONZALEZ, JUAN FRANCISCO",Normal
18,41,"DEYÀ BELTRÁN, SEBASTIÀ",Normal
18,84,"CORDOBA TUR, MARC",Penalti
18,23,"PUGLIESE, PAOLO ALBERTO",Normal
18,69,"BELTRAN ALVAREZ, SERGIO",Normal
