jornada,equipo_local,equipo_visitante,cod_acta,link_acta
1,"SAN FRANCISCO ""B""",PALMA F.C.,670515.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670515&cod_acta=670515
1,"SANTA CATALINA ATº ""A""","PENYA INDEPENDENT ""A""",670516.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670516&cod_acta=670516
1,"PLA DE NA TESA ""A""","FERRERIES ""A""",670517.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670517&cod_acta=670517
1,"CONSTANCIA ""A""","PENYA ARRABAL ""A""",670518.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670518&cod_acta=670518
1,"PLATGES DE CALVIA ""A""","SD LA SALLE ""A""",670519.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670519&cod_acta=670519
1,"PENYA CIUTADELLA ESPORTIVA ""A""","MALLORCA ""B""",670520.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670520&cod_acta=670520
1,"U D IBIZA ""A""","POBLENSE ""A""",670521.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670521&cod_acta=670521
1,"MANACOR ""A""",SP. ATº CIUTAT DE PALMA,670522.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670522&cod_acta=670522
1,UD MAHON,"ANDRATX ""A""",670523.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670523&cod_acta=670523
10,"SD LA SALLE ""A""",UD MAHON,718231.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=718231&cod_acta=718231
10,"MALLORCA ""B""","PENYA ARRABAL ""A""",720697.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=720697&cod_acta=720697
10,"POBLENSE ""A""","FERRERIES ""A""",,
10,SP. ATº CIUTAT DE PALMA,"PENYA INDEPENDENT ""A""",,
10,"ANDRATX ""A""",PALMA F.C.,670600.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670600&cod_acta=670600
10,"MANACOR ""A""","SAN FRANCISCO ""B""",720698.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=720698&cod_acta=720698
10,"U D IBIZA ""A""","SANTA CATALINA ATº ""A""",718212.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=718212&cod_acta=718212
10,"PENYA CIUTADELLA ESPORTIVA ""A""","PLA DE NA TESA ""A""",718163.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=718163&cod_acta=718163
10,"PLATGES DE CALVIA ""A""","CONSTANCIA ""A""",670604.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670604&cod_acta=670604
11,"SD LA SALLE ""A""","MALLORCA ""B""",670605.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670605&cod_acta=670605
11,"PENYA ARRABAL ""A""","POBLENSE ""A""",670606.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670606&cod_acta=670606
11,"FERRERIES ""A""",SP. ATº CIUTAT DE PALMA,670607.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670607&cod_acta=670607
11,"PENYA INDEPENDENT ""A""","ANDRATX ""A""",670608.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670608&cod_acta=670608
11,PALMA F.C.,"MANACOR ""A""",670609.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670609&cod_acta=670609
11,"SAN FRANCISCO ""B""","U D IBIZA ""A""",670610.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670610&cod_acta=670610
11,"SANTA CATALINA ATº ""A""","PENYA CIUTADELLA ESPORTIVA ""A""",670611.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670611&cod_acta=670611
11,"PLA DE NA TESA ""A""","PLATGES DE CALVIA ""A""",670612.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670612&cod_acta=670612
11,UD MAHON,"CONSTANCIA ""A""",670613.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670613&cod_acta=670613
12,"MALLORCA ""B""",UD MAHON,670614.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670614&cod_acta=670614
12,"POBLENSE ""A""","SD LA SALLE ""A""",670615.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670615&cod_acta=670615
12,SP. ATº CIUTAT DE PALMA,"PENYA ARRABAL ""A""",670616.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670616&cod_acta=670616
12,"ANDRATX ""A""","FERRERIES ""A""",670617.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670617&cod_acta=670617
12,"MANACOR ""A""","PENYA INDEPENDENT ""A""",670618.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670618&cod_acta=670618
12,"U D IBIZA ""A""",PALMA F.C.,670619.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670619&cod_acta=670619
12,"PENYA CIUTADELLA ESPORTIVA ""A""","SAN FRANCISCO ""B""",670620.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670620&cod_acta=670620
12,"PLATGES DE CALVIA ""A""","SANTA CATALINA ATº ""A""",670621.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670621&cod_acta=670621
12,"CONSTANCIA ""A""","PLA DE NA TESA ""A""",670622.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670622&cod_acta=670622
